1,08/02/2022 08:26:28,-22,3.5
2,08/02/2022 08:26:28,-21.9,3.5
3,08/02/2022 08:26:28,-21.9,3.5
4,08/02/2022 08:26:28,-21.9,3.5
5,08/02/2022 08:26:28,-22,3.5
6,08/02/2022 08:26:29,-22,3.5
7,08/02/2022 08:26:29,-22,3.5
8,08/02/2022 08:26:29,-22,3.5
9,08/02/2022 08:26:29,-22,3.6
10,08/02/2022 08:26:29,-22,3.6
11,08/02/2022 08:26:30,-22,3.6
12,08/02/2022 08:26:30,-22,3.6
13,08/02/2022 08:26:30,-22,3.6
14,08/02/2022 08:26:30,-22,3.6
15,08/02/2022 08:26:30,-22,3.6
16,08/02/2022 08:26:31,-22,3.6
17,08/02/2022 08:26:31,-22,3.6
18,08/02/2022 08:26:31,-22,3.6
19,08/02/2022 08:26:31,-22,3.6
20,08/02/2022 08:26:31,-22,3.5
21,08/02/2022 08:26:32,-22,3.5
22,08/02/2022 08:26:32,-22,3.5
23,08/02/2022 08:26:32,-22,3.5
24,08/02/2022 08:26:32,-22,3.5
25,08/02/2022 08:26:32,-22,3.6
26,08/02/2022 08:26:33,-21.9,3.6
27,08/02/2022 08:26:33,-22,3.6
28,08/02/2022 08:26:33,-22,3.6
29,08/02/2022 08:26:33,-22,3.6
30,08/02/2022 08:26:33,-22,3.6
31,08/02/2022 08:26:34,-22,3.6
32,08/02/2022 08:26:34,-22,3.6
33,08/02/2022 08:26:34,-22,3.6
34,08/02/2022 08:26:34,-22,3.6
35,08/02/2022 08:26:34,-22,3.6
36,08/02/2022 08:26:35,-22,3.6
37,08/02/2022 08:26:35,-22,3.6
38,08/02/2022 08:26:35,-22,3.6
39,08/02/2022 08:26:35,-22,3.6
40,08/02/2022 08:26:35,-22,3.6
41,08/02/2022 08:26:36,-22,3.6
42,08/02/2022 08:26:36,-22,3.6
43,08/02/2022 08:26:36,-22,3.5
44,08/02/2022 08:26:36,-22,3.5
45,08/02/2022 08:26:36,-22,3.5
46,08/02/2022 08:26:37,-22,3.5
47,08/02/2022 08:26:37,-22,3.6
48,08/02/2022 08:26:37,-22,3.6
49,08/02/2022 08:26:37,-22,3.6
50,08/02/2022 08:26:37,-22,3.6
51,08/02/2022 08:26:38,-22,3.6
52,08/02/2022 08:26:38,-22,3.6
53,08/02/2022 08:26:38,-22,3.6
54,08/02/2022 08:26:38,-22,3.6
55,08/02/2022 08:26:38,-22,3.6
56,08/02/2022 08:26:39,-22,3.6
57,08/02/2022 08:26:39,-22,3.6
58,08/02/2022 08:26:39,-22,3.6
59,08/02/2022 08:26:39,-22,3.6
60,08/02/2022 08:26:39,-22,3.6
61,08/02/2022 08:26:40,-22,3.6
62,08/02/2022 08:26:40,-22,3.6
63,08/02/2022 08:26:40,-22,3.6
64,08/02/2022 08:26:40,-22,3.6
65,08/02/2022 08:26:40,-22,3.5
66,08/02/2022 08:26:41,-22,3.5
67,08/02/2022 08:26:41,-22,3.5
68,08/02/2022 08:26:41,-22,3.6
69,08/02/2022 08:26:41,-22,3.6
70,08/02/2022 08:26:41,-22,3.6
71,08/02/2022 08:26:42,-22,3.6
72,08/02/2022 08:26:42,-22,3.6
73,08/02/2022 08:26:42,-22,3.6
74,08/02/2022 08:26:42,-22,3.6
75,08/02/2022 08:26:42,-22,3.6
76,08/02/2022 08:26:43,-22,3.6
77,08/02/2022 08:26:43,-22,3.6
78,08/02/2022 08:26:43,-22,3.6
79,08/02/2022 08:26:43,-22,3.6
80,08/02/2022 08:26:43,-22,3.6
81,08/02/2022 08:26:44,-22,3.6
82,08/02/2022 08:26:44,-22,3.6
83,08/02/2022 08:26:44,-22,3.6
84,08/02/2022 08:26:44,-22,3.6
85,08/02/2022 08:26:44,-22,3.6
86,08/02/2022 08:26:45,-22,3.6
87,08/02/2022 08:26:45,-22,3.6
88,08/02/2022 08:26:45,-22,3.6
89,08/02/2022 08:26:45,-22,3.6
90,08/02/2022 08:26:45,-22,3.6
91,08/02/2022 08:26:46,-22,3.6
92,08/02/2022 08:26:46,-22,3.6
93,08/02/2022 08:26:46,-22,3.6
94,08/02/2022 08:26:46,-22,3.6
95,08/02/2022 08:26:46,-22,3.6
96,08/02/2022 08:26:47,-22,3.6
97,08/02/2022 08:26:47,-22,3.6
98,08/02/2022 08:26:47,-22,3.6
99,08/02/2022 08:26:47,-22,3.6
100,08/02/2022 08:26:47,-22,3.6
101,08/02/2022 08:26:48,-22,3.6
102,08/02/2022 08:26:48,-22,3.6
103,08/02/2022 08:26:48,-22,3.6
104,08/02/2022 08:26:48,-22,3.6
105,08/02/2022 08:26:48,-22,3.6
106,08/02/2022 08:26:49,-22,3.6
107,08/02/2022 08:26:49,-22,3.6
108,08/02/2022 08:26:49,-22,3.6
109,08/02/2022 08:26:49,-22,3.5
110,08/02/2022 08:26:49,-22,3.6
111,08/02/2022 08:26:50,-22,3.6
112,08/02/2022 08:26:50,-22,3.6
113,08/02/2022 08:26:50,-22,3.5
114,08/02/2022 08:26:50,-22,3.5
115,08/02/2022 08:26:50,-22,3.5
116,08/02/2022 08:26:51,-22,3.5
117,08/02/2022 08:26:51,-22,3.6
118,08/02/2022 08:26:51,-22,3.6
119,08/02/2022 08:26:51,-22,3.5
120,08/02/2022 08:26:51,-22,3.5
121,08/02/2022 08:26:52,-22,3.6
122,08/02/2022 08:26:52,-22,3.5
123,08/02/2022 08:26:52,-22,3.5
124,08/02/2022 08:26:52,-21.9,3.5
125,08/02/2022 08:26:52,-21.9,3.5
126,08/02/2022 08:26:53,-22,3.5
127,08/02/2022 08:26:53,-21.9,3.5
128,08/02/2022 08:26:53,-22,3.6
129,08/02/2022 08:26:53,-22,3.6
130,08/02/2022 08:26:53,-22,3.5
131,08/02/2022 08:26:54,-22,3.5
132,08/02/2022 08:26:54,-22,3.6
133,08/02/2022 08:26:54,-22,3.6
134,08/02/2022 08:26:54,-22,3.6
135,08/02/2022 08:26:54,-22,3.6
136,08/02/2022 08:26:55,-22,3.6
137,08/02/2022 08:26:55,-22,3.6
138,08/02/2022 08:26:55,-22,3.6
139,08/02/2022 08:26:55,-21.9,3.6
140,08/02/2022 08:26:55,-21.9,3.6
141,08/02/2022 08:26:56,-21.9,3.6
142,08/02/2022 08:26:56,-21.9,3.6
143,08/02/2022 08:26:56,-22,3.6
144,08/02/2022 08:26:56,-22,3.6
145,08/02/2022 08:26:56,-22,3.6
146,08/02/2022 08:26:57,-22,3.6
147,08/02/2022 08:26:57,-22,3.6
148,08/02/2022 08:26:57,-22,3.6
149,08/02/2022 08:26:57,-22,3.6
150,08/02/2022 08:26:57,-22,3.6
151,08/02/2022 08:26:58,-22,3.6
152,08/02/2022 08:26:58,-22,3.6
153,08/02/2022 08:26:58,-22,3.6
154,08/02/2022 08:26:58,-22,3.6
155,08/02/2022 08:26:58,-22,3.6
156,08/02/2022 08:26:59,-22,3.6
157,08/02/2022 08:26:59,-21.9,3.6
158,08/02/2022 08:26:59,-19,3.5
159,08/02/2022 08:26:59,-17.5,3.5
160,08/02/2022 08:26:59,-15.7,3.4
161,08/02/2022 08:27:00,-13.7,3.4
162,08/02/2022 08:27:00,-11.8,3.3
163,08/02/2022 08:27:00,-10.1,3.2
164,08/02/2022 08:27:00,-8.6,3.1
165,08/02/2022 08:27:00,-6.6,3
166,08/02/2022 08:27:01,-4.7,2.9
167,08/02/2022 08:27:01,-4,2.8
168,08/02/2022 08:27:01,-3.9,2.8
169,08/02/2022 08:27:01,-3.7,2.8
170,08/02/2022 08:27:01,-3.5,2.7
171,08/02/2022 08:27:02,-3.3,2.7
172,08/02/2022 08:27:02,-3.1,2.6
173,08/02/2022 08:27:02,-2.9,2.5
174,08/02/2022 08:27:02,-2.6,2.4
175,08/02/2022 08:27:02,0.6,2.3
176,08/02/2022 08:27:03,0.6,2.2
177,08/02/2022 08:27:03,0.6,2.1
178,08/02/2022 08:27:03,0.7,2
179,08/02/2022 08:27:03,0.7,1.9
180,08/02/2022 08:27:03,0.7,1.8
181,08/02/2022 08:27:04,0.8,1.7
182,08/02/2022 08:27:04,0.8,1.6
183,08/02/2022 08:27:04,0.8,1.5
184,08/02/2022 08:27:04,0.9,1.4
185,08/02/2022 08:27:04,0.9,1.3
186,08/02/2022 08:27:05,1,1.2
187,08/02/2022 08:27:05,1,1.1
188,08/02/2022 08:27:05,1.1,1.1
189,08/02/2022 08:27:05,1.1,1
190,08/02/2022 08:27:05,1.1,0.9
191,08/02/2022 08:27:06,1.1,0.9
192,08/02/2022 08:27:06,1.2,0.8
193,08/02/2022 08:27:06,1.2,0.8
194,08/02/2022 08:27:06,1.2,0.8
195,08/02/2022 08:27:06,1.2,0.7
196,08/02/2022 08:27:07,1.3,0.7
197,08/02/2022 08:27:07,1.3,0.7
198,08/02/2022 08:27:07,1.3,0.7
199,08/02/2022 08:27:07,1.3,0.7
200,08/02/2022 08:27:07,1.3,0.7
201,08/02/2022 08:27:08,1.3,0.6
202,08/02/2022 08:27:08,1.3,0.6
203,08/02/2022 08:27:08,1.3,0.6
204,08/02/2022 08:27:08,1.3,0.6
205,08/02/2022 08:27:08,1.3,0.6
206,08/02/2022 08:27:09,1.3,0.6
207,08/02/2022 08:27:09,1.3,0.6
208,08/02/2022 08:27:09,1.4,0.6
209,08/02/2022 08:27:09,1.4,0.6
210,08/02/2022 08:27:09,1.4,0.6
211,08/02/2022 08:27:10,1.4,0.6
212,08/02/2022 08:27:10,1.3,0.6
213,08/02/2022 08:27:10,1.3,0.6
214,08/02/2022 08:27:10,1.3,0.6
215,08/02/2022 08:27:10,1.3,0.6
216,08/02/2022 08:27:11,1.3,0.6
217,08/02/2022 08:27:11,1.3,0.6
218,08/02/2022 08:27:11,1.3,0.6
219,08/02/2022 08:27:11,1.3,0.6
220,08/02/2022 08:27:11,1.4,0.6
221,08/02/2022 08:27:12,1.4,0.6
222,08/02/2022 08:27:12,1.4,0.6
223,08/02/2022 08:27:12,1.4,0.6
224,08/02/2022 08:27:12,1.4,0.6
225,08/02/2022 08:27:12,1.4,0.6
226,08/02/2022 08:27:13,1.4,0.6
227,08/02/2022 08:27:13,1.4,0.6
228,08/02/2022 08:27:13,1.4,0.6
229,08/02/2022 08:27:13,1.4,0.6
230,08/02/2022 08:27:13,1.4,0.6
231,08/02/2022 08:27:14,1.4,0.6
232,08/02/2022 08:27:14,1.4,0.6
233,08/02/2022 08:27:14,1.4,0.6
234,08/02/2022 08:27:14,1.4,0.6
235,08/02/2022 08:27:14,1.4,0.6
236,08/02/2022 08:27:15,1.4,0.6
237,08/02/2022 08:27:15,1.3,0.6
238,08/02/2022 08:27:15,1.3,0.6
239,08/02/2022 08:27:15,1.3,0.6
240,08/02/2022 08:27:15,1.3,0.6
241,08/02/2022 08:27:16,1.3,0.6
242,08/02/2022 08:27:16,1.3,0.6
243,08/02/2022 08:27:16,1.3,0.6
244,08/02/2022 08:27:16,1.3,0.6
245,08/02/2022 08:27:16,1.3,0.6
246,08/02/2022 08:27:17,1.3,0.6
247,08/02/2022 08:27:17,1.3,0.6
248,08/02/2022 08:27:17,1.3,0.6
249,08/02/2022 08:27:17,1.3,0.6
250,08/02/2022 08:27:17,1.3,0.6
251,08/02/2022 08:27:18,1.3,0.6
252,08/02/2022 08:27:18,1.3,0.6
253,08/02/2022 08:27:18,1.3,0.6
254,08/02/2022 08:27:18,1.3,0.6
255,08/02/2022 08:27:18,1.3,0.6
256,08/02/2022 08:27:19,1.2,0.6
257,08/02/2022 08:27:19,1,0.6
258,08/02/2022 08:27:19,-2.9,0.7
259,08/02/2022 08:27:19,-4.7,0.7
260,08/02/2022 08:27:19,-6.8,0.8
261,08/02/2022 08:27:20,-8.9,0.8
262,08/02/2022 08:27:20,-10.9,0.9
263,08/02/2022 08:27:20,-12.9,1.1
264,08/02/2022 08:27:20,-14.9,1.2
265,08/02/2022 08:27:20,-17.6,1.3
266,08/02/2022 08:27:21,-17.8,1.4
267,08/02/2022 08:27:21,-17.9,1.5
268,08/02/2022 08:27:21,-17.9,1.6
269,08/02/2022 08:27:21,-18,1.7
270,08/02/2022 08:27:21,-18.1,1.8
271,08/02/2022 08:27:22,-18.2,1.9
272,08/02/2022 08:27:22,-18.3,2
273,08/02/2022 08:27:22,-18.4,2.1
274,08/02/2022 08:27:22,-18.5,2.2
275,08/02/2022 08:27:22,-18.6,2.3
276,08/02/2022 08:27:23,-18.7,2.4
277,08/02/2022 08:27:23,-18.8,2.5
278,08/02/2022 08:27:23,-18.9,2.6
279,08/02/2022 08:27:23,-19,2.7
280,08/02/2022 08:27:23,-19.1,2.8
281,08/02/2022 08:27:24,-19.2,2.9
282,08/02/2022 08:27:24,-19.3,2.9
283,08/02/2022 08:27:24,-19.4,3
284,08/02/2022 08:27:24,-19.5,3
285,08/02/2022 08:27:24,-19.5,3.1
286,08/02/2022 08:27:25,-19.6,3.1
287,08/02/2022 08:27:25,-19.7,3.1
288,08/02/2022 08:27:25,-19.7,3.1
289,08/02/2022 08:27:25,-19.7,3.1
290,08/02/2022 08:27:25,-19.8,3.2
291,08/02/2022 08:27:26,-19.8,3.2
292,08/02/2022 08:27:26,-19.8,3.2
293,08/02/2022 08:27:26,-19.8,3.2
294,08/02/2022 08:27:26,-19.9,3.2
295,08/02/2022 08:27:26,-19.9,3.2
296,08/02/2022 08:27:27,-19.9,3.2
297,08/02/2022 08:27:27,-19.9,3.2
298,08/02/2022 08:27:27,-19.9,3.2
299,08/02/2022 08:27:27,-20,3.2
300,08/02/2022 08:27:27,-20,3.2
301,08/02/2022 08:27:28,-20,3.2
302,08/02/2022 08:27:28,-20,3.2
303,08/02/2022 08:27:28,-20,3.2
304,08/02/2022 08:27:28,-20,3.2
305,08/02/2022 08:27:28,-20,3.2
306,08/02/2022 08:27:29,-20.1,3.2
307,08/02/2022 08:27:29,-20.1,3.2
308,08/02/2022 08:27:29,-20.1,3.2
309,08/02/2022 08:27:29,-20.1,3.2
310,08/02/2022 08:27:29,-20.1,3.2
311,08/02/2022 08:27:30,-20.1,3.2
312,08/02/2022 08:27:30,-20.1,3.2
313,08/02/2022 08:27:30,-20.1,3.2
314,08/02/2022 08:27:30,-20.1,3.2
315,08/02/2022 08:27:30,-20.1,3.2
316,08/02/2022 08:27:31,-20,3.2
317,08/02/2022 08:27:31,-20,3.2
318,08/02/2022 08:27:31,-20,3.2
319,08/02/2022 08:27:31,-20,3.2
320,08/02/2022 08:27:31,-20.1,3.2
321,08/02/2022 08:27:32,-20.1,3.2
322,08/02/2022 08:27:32,-20.1,3.2
323,08/02/2022 08:27:32,-20.1,3.2
324,08/02/2022 08:27:32,-20.1,3.2
325,08/02/2022 08:27:32,-20.1,3.2
326,08/02/2022 08:27:33,-20.1,3.2
327,08/02/2022 08:27:33,-20.1,3.2
328,08/02/2022 08:27:33,-20.1,3.3
329,08/02/2022 08:27:33,-20.1,3.3
330,08/02/2022 08:27:33,-20.1,3.3
331,08/02/2022 08:27:34,-20.1,3.2
332,08/02/2022 08:27:34,-20.1,3.2
333,08/02/2022 08:27:34,-20.1,3.2
334,08/02/2022 08:27:34,-20.1,3.2
335,08/02/2022 08:27:34,-20.1,3.2
336,08/02/2022 08:27:35,-20,3.2
337,08/02/2022 08:27:35,-20,3.2
338,08/02/2022 08:27:35,-20,3.2
339,08/02/2022 08:27:35,-20,3.2
340,08/02/2022 08:27:35,-20,3.2
341,08/02/2022 08:27:36,-20,3.2
342,08/02/2022 08:27:36,-20,3.2
343,08/02/2022 08:27:36,-20,3.2
344,08/02/2022 08:27:36,-20,3.2
345,08/02/2022 08:27:36,-20,3.2
346,08/02/2022 08:27:37,-20,3.2
347,08/02/2022 08:27:37,-20,3.2
348,08/02/2022 08:27:37,-20,3.2
349,08/02/2022 08:27:37,-20,3.2
350,08/02/2022 08:27:37,-20,3.2
351,08/02/2022 08:27:38,-20,3.2
352,08/02/2022 08:27:38,-20,3.2
353,08/02/2022 08:27:38,-20,3.2
354,08/02/2022 08:27:38,-20,3.2
355,08/02/2022 08:27:38,-20,3.2
356,08/02/2022 08:27:39,-20,3.2
357,08/02/2022 08:27:39,-20,3.2
358,08/02/2022 08:27:39,-20,3.2
359,08/02/2022 08:27:39,-20,3.2
360,08/02/2022 08:27:39,-20,3.2
361,08/02/2022 08:27:40,-20,3.2
362,08/02/2022 08:27:40,-20.1,3.2
363,08/02/2022 08:27:40,-20.1,3.3
364,08/02/2022 08:27:40,-20,3.3
365,08/02/2022 08:27:40,-19.8,3.3
366,08/02/2022 08:27:41,-16.6,3.2
367,08/02/2022 08:27:41,-14.7,3.2
368,08/02/2022 08:27:41,-12.9,3.2
369,08/02/2022 08:27:41,-11.1,3.1
370,08/02/2022 08:27:41,-9.3,3.1
371,08/02/2022 08:27:42,-7.4,3
372,08/02/2022 08:27:42,-5.5,2.9
373,08/02/2022 08:27:42,-4,2.7
374,08/02/2022 08:27:42,-3.8,2.6
375,08/02/2022 08:27:42,-3.6,2.5
376,08/02/2022 08:27:43,-3.4,2.5
377,08/02/2022 08:27:43,-3.2,2.4
378,08/02/2022 08:27:43,0.4,2.3
379,08/02/2022 08:27:43,0.4,2.2
380,08/02/2022 08:27:43,0.5,2.1
381,08/02/2022 08:27:44,0.5,2
382,08/02/2022 08:27:44,0.5,1.9
383,08/02/2022 08:27:44,0.5,1.8
384,08/02/2022 08:27:44,0.6,1.7
385,08/02/2022 08:27:44,0.6,1.6
386,08/02/2022 08:27:45,0.7,1.5
387,08/02/2022 08:27:45,0.8,1.4
388,08/02/2022 08:27:45,0.9,1.4
389,08/02/2022 08:27:45,0.9,1.3
390,08/02/2022 08:27:45,1,1.2
391,08/02/2022 08:27:46,1.1,1.2
392,08/02/2022 08:27:46,1.1,1.1
393,08/02/2022 08:27:46,1.1,1.1
394,08/02/2022 08:27:46,1.2,1
395,08/02/2022 08:27:46,1.2,1
396,08/02/2022 08:27:47,1.2,0.9
397,08/02/2022 08:27:47,1.2,0.9
398,08/02/2022 08:27:47,1.3,0.8
399,08/02/2022 08:27:47,1.3,0.8
400,08/02/2022 08:27:47,1.3,0.8
401,08/02/2022 08:27:48,1.3,0.7
402,08/02/2022 08:27:48,1.3,0.7
403,08/02/2022 08:27:48,1.3,0.7
404,08/02/2022 08:27:48,1.3,0.7
405,08/02/2022 08:27:48,1.3,0.6
406,08/02/2022 08:27:49,1.3,0.6
407,08/02/2022 08:27:49,1.3,0.6
408,08/02/2022 08:27:49,1.3,0.6
409,08/02/2022 08:27:49,1.3,0.6
410,08/02/2022 08:27:49,1.3,0.6
411,08/02/2022 08:27:50,1.3,0.6
412,08/02/2022 08:27:50,1.3,0.6
413,08/02/2022 08:27:50,1.3,0.6
414,08/02/2022 08:27:50,1.3,0.6
415,08/02/2022 08:27:50,1.3,0.6
416,08/02/2022 08:27:51,1.3,0.6
417,08/02/2022 08:27:51,1.3,0.6
418,08/02/2022 08:27:51,1.3,0.7
419,08/02/2022 08:27:51,1.3,0.7
420,08/02/2022 08:27:51,1.3,0.7
421,08/02/2022 08:27:52,1.3,0.7
422,08/02/2022 08:27:52,1.3,0.7
423,08/02/2022 08:27:52,1.3,0.7
424,08/02/2022 08:27:52,1.3,0.7
425,08/02/2022 08:27:52,1.3,0.7
426,08/02/2022 08:27:53,1.3,0.7
427,08/02/2022 08:27:53,1.3,0.7
428,08/02/2022 08:27:53,1.3,0.7
429,08/02/2022 08:27:53,1.3,0.7
430,08/02/2022 08:27:53,1.3,0.6
431,08/02/2022 08:27:54,1.3,0.6
432,08/02/2022 08:27:54,1.3,0.6
433,08/02/2022 08:27:54,1.3,0.6
434,08/02/2022 08:27:54,1.3,0.6
435,08/02/2022 08:27:54,1.3,0.6
436,08/02/2022 08:27:55,1.3,0.6
437,08/02/2022 08:27:55,1.3,0.6
438,08/02/2022 08:27:55,1.3,0.6
439,08/02/2022 08:27:55,1.3,0.6
440,08/02/2022 08:27:55,1.3,0.6
441,08/02/2022 08:27:56,1.3,0.6
442,08/02/2022 08:27:56,1.2,0.7
443,08/02/2022 08:27:56,1,0.7
444,08/02/2022 08:27:56,-2.9,0.7
445,08/02/2022 08:27:56,-4.8,0.8
446,08/02/2022 08:27:57,-6.9,0.9
447,08/02/2022 08:27:57,-9.1,1
448,08/02/2022 08:27:57,-11,1.1
449,08/02/2022 08:27:57,-13,1.2
450,08/02/2022 08:27:57,-14.2,1.3
451,08/02/2022 08:27:58,-14.3,1.3
452,08/02/2022 08:27:58,-14.4,1.4
453,08/02/2022 08:27:58,-14.6,1.5
454,08/02/2022 08:27:58,-14.8,1.6
455,08/02/2022 08:27:58,-15,1.7
